en,it
Alison O'Donnell began performing folk music in 1963. She's been associated with the bands Head South By Weaving and Mellow Candle.,Alison O'Donnell ha iniziato a suonare musica folk nel 1963. È stata associata alle band Head South By Weaving e Mellow Candle.
"The United States, which is led by a President, is populated by Americans, including the ethnic group of African Americans. The country is the location of Albany, part of Dougherty County in Georgia.","Gli Stati Uniti, guidati da un presidente, sono popolati da americani, compreso il gruppo etnico degli afroamericani. Il paese è la località di Albany, parte della contea di Dougherty in Georgia."
"Aleksandr Prudnikov, who plays for FC Kuban Krasnodar, was a member of the youth side of FC Spartak Moscow, which play at the Otkrytiye Arena.","Aleksandr Prudnikov, che gioca per l'FC Kuban Krasnodar, era un membro delle giovanili dell'FC Spartak Mosca, che gioca all'Otkrytiye Arena."
"1st Baron, John Reith was the founder of the BBC.","Il primo barone, John Reith, fu il fondatore della BBC."
"The birth place of Alfredo Zitarrosa is Montevideo, in Uruguay. The leader of Montevideo is the politician Daniel Martínez.","Il luogo di nascita di Alfredo Zitarrosa è Montevideo, in Uruguay. Il leader di Montevideo è il politico Daniel Martínez."
"""Universitas Aarhusiensis"" is the latin name of the School of Business and Social Sciences at Aarhus University which is affiliated to the European University Association. The School was established in 1928.","""Universitas Aarhusiensis"" è il nome latino della Scuola di Scienze Aziendali e Sociali dell'Università di Aarhus, affiliata all'Associazione delle università europee. La Scuola è stata fondata nel 1928."
"The Audi A1 supermini, assembled at Audi Brussels, has a 1.2 liter, front engine, front-wheel drive layout.","La supermini Audi A1, assemblata presso l'Audi Bruxelles, ha un motore anteriore da 1,2 litri e una disposizione a trazione anteriore."
The ALV X-1 rocket has 2 stages and a diameter of 1.524 metres. It was launched from the Mid Atlantic Regional Spaceport and only had one launching failure.,Il razzo ALV X-1 ha 2 stadi e un diametro di 1.524 metri. È stato lanciato dallo Mid-Atlantic Regional Spaceport e ha avuto solo un fallimento nel lancio.
"AIDS (journal) was published by Lippincott Williams & Wilkins, who have the parent company Lippincott Williams & Wilkins is Wolters Kluwer. The journal is from the United Kingdom where the language spoken is English.","L'AIDS (giornale) è stato pubblicato da Lippincott Williams & Wilkins, che ha la società madre Lippincott Williams & Wilkins e Wolters Kluwer. La rivista proviene dal Regno Unito dove la lingua parlata è l'inglese."
31 December 2006 is the epoch of 110 Lydia which has a mass of 6.7 kg. The orbital period for 110 Lydia is 142603000.0 and its apoapsis is 440756000.0 kilometres.,"Il 31 dicembre 2006 è l'epoca di 110 Lidia, che ha una massa di 6,7 kg. Il periodo orbitale di 110 Lidia è 142603000,0 e la sua apopside è 440756000,0 chilometri."
"Abdulsalami Abubakar was in office whilst the Vice President was Mike Akhigbe, who belonged to the Nigerian Navy branch of the Military.","Abdulsalami Abubakar era in carica mentre il vicepresidente era Mike Akhigbe, il quale apparteneva al ramo militare della Marina nigeriana."
"Akeem Ayers made his debut for the Tennessee Titans, who are based in Nashville, Tennessee. Another team he played for were the American Football team, St. Louis Rams, who are based in the city of St. Louis.","Akeem Ayers ha fatto il suo debutto per i Tennessee Titans, che hanno sede a Nashville, nel Tennessee. Un'altra squadra per cui ha giocato era la squadra di football americano, St. Louis Rams, che ha sede nella città di St. Louis."
"Attica is part of Logan Township, Fountain County, Indiana in the United States whose capital is Washington DC.","Attica fa parte di Logan Township, Fountain County, Indiana negli Stati Uniti, la cui capitale è Washington DC."
"Discovered by Roque de los Muchachos Observatory, (15788) 1993 SB, has an epoch date of March 6th 2006. It has a periapsis of 3997100000000.0 and an apoapsis of, 7715100000.0 kilometres.","Scoperto dall'Osservatorio Roque de los Muchachos, (15788) 1993 SB, ha una data epocale il 6 marzo 2006. Ha un periapside di 3997100000000,0 e un'apopside di 7715100000,0 chilometri."
Alan Shepard graduated from NWC with an M.A. in 1957.,Alan Shepard si laureò alla NWC con un master nel 1957.
John van den Brom plays for R.S.C. Anderlecht and Istanbulspor A.S. He is also manager of AZ Alkmaar.,John van den Brom gioca per l'R.S.C. Anderlecht e l'Istanbulspor A.S. È anche allenatore dell'AZ Alkmaar.
109 Felicitas has an epoch date of December 31st 2006. It has a mass of 7.5 kilograms and a periapsis of 283326000000.0.,"109 Felicitas ha una data epocale il 31 dicembre 2006. Ha una massa di 7,5 chilogrammi e un periapside di 283326000000.0."
"Aaron Boogaard, who played for the club Wichita Thunder, was born in Saskatchewan in 1986.","Aaron Boogaard, che ha giocato per il club Wichita Thunder, è nato a Saskatchewan nel 1986."
Montevideo is where Alfredo Zitarrosa died and where Daniel Martinez is a political leader. Its in Uruguay where the curency is the peso and the leader is Raul Fernando Sendic Rodriguez.,"Montevideo è dove è morto Alfredo Zitarrosa e dove Daniel Martinez è un leader politico. Si trova in Uruguay, dove la valuta è il peso e il leader è Raul Fernando Sendic Rodriguez."
"Abilene is found in Jones County, Texas in the United States.","Abilene si trova nella contea di Jones, in Texas, negli Stati Uniti."
"The AIDS journal belongs to the academic discipline, HIV/AIDS, and it has the ISSN number 0269-9370.",L'AIDS Journal appartiene alla disciplina accademica HIV/AIDS e ha il numero ISSN 0269-9370.
"Dane Whitman is the alternative name for the comic character, Dane Whitman Black Knight.","Dane Whitman è il nome alternativo per il personaggio dei fumetti, Dane Whitman Black Knight."
Elliot See was born in Dallas and attended the University of Texas at Austin which is affiliated with the University of Texas System and competed in the Big 12 Conference in Austin. Gregory L. Fenves is the appointed president of the University of Texas at Austin.,"Elliot See è nato a Dallas e ha frequentato l'Università del Texas ad Austin, che è affiliata al sistema dell'Università del Texas, e ha partecipato alla Big 12 Conference di Austin. Gregory L. Fenves è il presidente nominato dell'Università del Texas ad Austin."
"(410777) 2009 FD, which was discovered by Spacewatch, has an orbital period of 39447000.0 and a periapsis of 88234300000.0.","(410777) 2009 FD, scoperto da Spacewatch, ha un periodo orbitale di 39447000,0 e un periapside di 88234300000,0."
"Canada, the birthplace of Aaron Boogaard, is led by Elizabeth II and includes the ethnic group of Asian Canadians.","Il Canada, paese natale di Aaron Boogaard, è guidato da Elisabetta II e comprende il gruppo etnico dei canadesi asiatici."
"Maine born Aaron S Daggett fought in the American Civil War, was awarded the Purple Heart and died in West Roxbury.","Aaron S. Daggett, nato nel Maine, combatté nella guerra civile americana, ricevette il Purple Heart e morì a West Roxbury."
Adisham Hall has the architectural style 'Tudor Revival'.,"Adisham Hall ha lo stile architettonico ""Tudor Revival""."
Adisham Hall is in Sri Lanka where the leader is Ranil Wickremesinghe.,"Adisham Hall si trova nello Sri Lanka, dove il leader è Ranil Wickremesinghe."
"Asser Levy Public Baths are located in New York City, New York in the United States. The leader of Manhattan, part of New York City, is Cyrus Vance Jr.","I bagni pubblici Asser Levy si trovano a New York City, New York negli Stati Uniti. Il leader di Manhattan, parte di New York City, è Cyrus Vance Jr."
"Asser Levy Public Baths, which were constructed in 1904, is located in Avenue A, Manhattan.","I bagni pubblici Asser Levy, costruiti nel 1904, si trovano in Avenue A, a Manhattan."
"Arrabbiata sauce, which can be found in Italy, has chilli pepper and oregano as some of the ingredients.","Il sugo all'arrabbiata, che può essere trovato in Italia, ha tra i suoi ingredienti il peperoncino e l'origano."
A Fortress of Grey Ice is from the United States where there are many Asian Americans.,"""A Fortress of Grey Ice"" proviene dagli Stati Uniti, dove ci sono molti asioamericani."
England is the birth place of Tim Brooke-Taylor.,L'Inghilterra è il luogo di nascita di Tim Brooke-Taylor.
(19255) 1994 VK8 has a mass of 5.6 kilograms.,"(19255) 1994 VK8 ha una massa di 5,6 chilogrammi."
"Albert Jennings Fountain died in Dona Ana County, New Mexico and he was born in Staten Island.","Albert Jennings Fountain è morto nella contea di Dona Ana, nel New Mexico ed è nato a Staten Island."
Aaron Hunt played for the club SV Werder Bremen and club VfL Wolfsburg in Bundesliga. Dieter Hecking is Wolfsburg's manager.,Aaron Hunt ha giocato per il club SV Werder Brema e per il club VfL Wolfsburg in Bundesliga. Dieter Hecking è l'allenatore del Wolfsburg.
"Auburn, Lee County, Alabama is in the United States. The capital of the U.S. is Washington, D.C. and some African Americans live there.","Auburn, nella contea di Lee, in Alabama, si trova negli Stati Uniti. La capitale degli Stati Uniti è Washington, D.C., in cui vivono alcuni afroamericani."
Agra Airport is located in Uttar Pradesh which is part of Bundelkhand. The leader there is Ram Naik.,"L'aeroporto di Agra si trova nell'Uttar Pradesh, che fa parte del Bundelkhand. Il leader è Ram Naik."
"Part of Colombian cuisine, the dish Bandeja paisa, is found in in the Antioquia Department. One of the ingredients in it, is avocado which has the genus Persea and is part of the Lauraceae family.","Parte della cucina colombiana, il piatto Bandeja paisa, si trova nel Dipartimento di Antioquia. Uno dei suoi ingredienti è l'avocado, che appartiene al genere Persea e fa parte della famiglia delle Lauracee."
"Angola, Indiana is part of Pleasant Township, which is in Steuben County in the United States.","L'Angola, Indiana, fa parte della contea di Pleasant, che si trova nella contea di Steuben negli Stati Uniti."
"Alaa Abdul-Zahra belongs to AL Kharaitiyat SC, which is managed by Amar Osim and has its grounds at Al Khor and play in Qatar Stars League. He plays for Iraq's national under-20 football team.","Alaa Abdul-Zahra appartiene all'AL Kharaitiyat SC, squadra allenata da Amar Osim, che ha i suoi campi ad Al Khor e gioca nella Qatar Stars League. Gioca per la squadra nazionale di calcio under 20 dell'Iraq."
Montreal Canadiens won the most championships in the National Hockey League.,I Montreal Canadiens hanno vinto il maggior numero di campionati della National Hockey League.
The alma mater of Alan Bean is UT Austin. He graduated from it with a B.S. in 1955.,La scuola di provenienza di Alan Bean è l'Università del Texas ad Austin. Si è laureato in essa con una laurea in Scienze nel 1955.
"William Anders was born in British Hong Kong, served as a fighter pilot and was a member of the Apollo 8 crew.","William Anders è nato nella Hong Kong britannica, ha prestato servizio come pilota di caccia ed è stato membro dell'equipaggio dell'Apollo 8."
The leaders of Uruguay is Raul Fernando Sendic Rodriguez and Tabaré Vázquez. Montevideo is in the country of Uruguay and Alfredo Zitarrosa passed away in that city.,I leader dell'Uruguay sono Raul Fernando Sendic Rodriguez e Tabaré Vázquez. Montevideo si trova in Uruguay e Alfredo Zitarrosa morì in quella città.
Alfred Garth Jones was born in Manchester in England.,Alfred Garth Jones è nato a Manchester in Inghilterra.
Baked Alaska which contains sponge cake is found in the U.S.,"L'Alaska al forno, che contiene pan di spagna, proviene dagli Stati Uniti."
"Aaron S. Daggett served in the American Civil War, commanded by Robert E Lee.","Aaron S. Daggett prestò servizio nella guerra civile americana, comandato da Robert E Lee."
Alcatraz Versus the Evil Librarians is written in English which is the language spoken in Great Britain. It originates from the United States where White Americans live.,"""Alcatraz Versus the Evil Librarians"" è scritto in inglese, la lingua parlata in Gran Bretagna. Proviene dagli Stati Uniti dove vivono i bianchi americani."
Cyrus Vance Jr. is one of the leaders of Manhattan which is part of New York City U.S. which is where Asser Levy Public Baths are located.,"Cyrus Vance Jr. è uno dei leader di Manhattan, che fa parte della città di New York negli Stati Uniti, dove si trovano i bagni pubblici di Asser Levy."
A.C Lumezzane play in the Lega Pro/A 2014-15 season. They have 4150 members.,L'A.C. Lumezzane milita nella Lega Pro/A 2014-15. Hanno 4150 membri.
The musical genre of Alfredo Zitarrosa is Milonga.,Il genere musicale di Alfredo Zitarrosa è la Milonga.
"The rector of the 1 Decembrie 1918 University in the state of Alba, Romania is Breaz Valer Daniel. The latin name of the university is ""Universitas Apulensis"".","Il rettore dell'Università della 1 Decembrie 1918 University, nello stato di Alba, in Romania, è Breaz Valer Daniel. Il nome latino dell'università è ""Universitas Apulensis""."
Susana Mendoza is a leader in Chicago.,Susana Mendoza è una leader di Chicago.
The National Assembly is the official legislature of Azerbaijan which is led by a Prime Minister. The capital city is Baku which is the location of the Turkish Martyrs' memorial designed in red granite and white marble by Huseyin Butuner and Hilmi Guner. The memorial is dedicated to the Ottoman army soldiers who were killed in the Battle of Baku.,"L'Assemblea nazionale è l'organo legislativo ufficiale dell'Azerbaigian, guidato da un Primo Ministro. La capitale è Baku, dove si trova il memoriale dei martiri turchi, progettato in granito rosso e marmo bianco da Huseyin Butuner e Hilmi Guner. Il memoriale è dedicato ai soldati dell'esercito ottomano uccisi nella battaglia di Baku."
Karnataka state which has the Arabian Sea to its west and Telangana to its northwest is also home to the Acharya Institute of Technology. The Institute is located in the city of Bangalore and is affiliated with the Visvesvaraya Technological University.,"Lo stato del Karnataka, che ha il Mar Arabico a ovest e Telangana a nord-ovest, ospita anche l'Acharya Institute of Technology. L'Istituto si trova nella città di Bangalore ed è affiliato alla Visvesvaraya Technological University."
"The Acharya Institute of Technology in Bangalore, India is affiliated to the Visvesvaraya Technological University. It was established in the year 2000 and has Dr G P Prabhukumar as Director . The campus is located at In Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090.","L'Acharya Institute of Technology di Bangalore, in India, è affiliato alla Visvesvaraya Technological University. È stato fondato nel 2000 e ha come direttore il dottor G.P. Prabhukumar. Il campus si trova a In Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090."
The runway length of Abilene Regional Airport is 2195.0.,"La lunghezza della pista dell'aeroporto regionale di Abilene è 2195,0."
One the ethnic groups on Sumatra is the Acehnese people.,Uno dei gruppi etnici di Sumatra è il popolo Acehnese.
Abilene Texas is in the United States.,"Abilene , in Texas, si trova negli Stati Uniti."
The Violet Keystone followed the novel Into Battle.,"""The Violet Keystone"" fa seguito al romanzo ""Into Battle""."
A.S. Roma have a ground in Rome and has 70634 members.,L'A.S. Roma ha sede a Roma e conta 70634 membri.
Alex Tyus plays in the Euroleague.,Alex Tyus gioca in Eurolega.
One of the main ingredients of Binignit is the sweet potato.,Uno degli ingredienti principali del Binignit è la patata dolce.
Adolf Scharf was born in Austria-Hungary.,Adolf Scharf è nato in Austria-Ungheria.
Acura is a division of the Honda Co.,Acura è una divisione della Honda Co.
"Bacon Explosion is from Kansas City, USA. The main ingredients in a bacon explosion are bacon and sausage.","Il bacon explosion viene da Kansas City, negli Stati Uniti. Gli ingredienti principali del bacon explosion sono bacon e salsiccia."
"The manager of FC Magdeburg is Jens Härtel; he played for FC Lokomotive Leipzig, for SV Germania Schoneiche, and has represented the club FC Sachsen Leipzig.","L'allenatore dell'F.C. Magdeburg è Jens Härtel; ha giocato per l'FC Lokomotive Leipzig, per l'SV Germania Schöneiche e ha rappresentato il club FC Sachsen Leipzig."
"Abraham A Ribicoff, who was born in New Britain, Connecticut, died in New York City.","Abraham A Ribicoff, nato a New Britain, nel Connecticut, è morto a New York City."
Adam Holloway fought in the Gulf War where one of the commanders was George H W Bush.,Adam Holloway combatté nella Guerra del Golfo dove uno dei comandanti era George H.W. Bush.
Adam McQuaid was born in 1986 in Charlottetown. He is 1.9558 m tall.,"Adam McQuaid è nato nel 1986 a Charlottetown. È alto 1,9558 m."
107 Camilla has an epoch date of December 31st 2006.,107 Camilla ha come data epocale il 31 dicembre 2006.
"Ampara Hospital is located in the Eastern Province of Sri Lanka (the currency of which is the Sri Lankan rupee), the leader of that province is Austin Fernando.","L'ospedale Ampara si trova nella provincia orientale dello Sri Lanka (la cui valuta è la rupia dello Sri Lanka), il leader di quella provincia è Austin Fernando."
"Auburn Alabama is in the United States, where English is spoken.","Auburn, in Alabama, si trova negli Stati Uniti, dove si parla inglese."
"Built in 1904 and located in Manhattan, the Asser Levy Public Baths have the Romanesque Revival style of architecture. On 1980-04-23 It was added to the National Register of Historic Places under the reference number 80002709.","Costruiti nel 1904 e situati a Manhattan, i bagni pubblici Asser Levy presentano uno stile architettonico neoromanico. Il 23 aprile 1980 è stato aggiunto al Registro nazionale dei luoghi storici sotto il numero di riferimento 80002709."
The Asian Americans are an ethnic group in the US where the capital city is Washington DC and English is the spoken language. The country is the location of Albany in Oregon.,"Gli asioamericani sono un gruppo etnico degli Stati Uniti, dove la capitale è Washington DC e la lingua parlata è l'inglese. Al suo interno si trova la città di Albany, nell'Oregon."
"Daniel Gould Fowle is the successor to Alfred Moore Scales, who was Governor of North Carolina and a member of the Democratic Party in the United States.","Daniel Gould Fowle è il successore di Alfred Moore Scales, governatore della Carolina del Nord e membro del Partito Democratico negli Stati Uniti."
The USA is both the home to the book 1634 The Ram Rebellion and the African American ethnic groups.,"Gli Stati Uniti sono la patria del libro ""1634 The Ram Rebellion"" e dei gruppi etnici afroamericani."
103 Hera has the epoch of 27 August 2011.,103 Hera ha l'epoca del 27 agosto 2011.
"The music Bhangra is part of the fusion genre, partly coming from Rock music. Originating from country music, rock music is performed Alan Frew. He comes from Canada, where one of the main languages spoken is French.","La musica Bhangra fa parte del genere fusion, in parte proveniente dalla musica Rock. Originario della musica country, la musica rock viene eseguita da Alan Frew. Esso è originario del Canada, dove una delle principali lingue parlate è il francese."
"Alison O'Donnell is a jazz musician who became active in 1963. She was a member of the Flibbertigibbet band, is associated with Plastik Mak, and has Stanyan Records as a recording label.","Alison O'Donnell è stata una musicista jazz attiva nel 1963. Faceva parte della band Flibbertigibbet, era associata alla Plastik Mak e la sua etichetta discografica era la Stanyan Records."
Alfred N Phillips was born in Darien Connecticut and prior to being succeeded by Albert E Austin worked as Member of the U.S. House of Representatives from Connecticut's 4th district.,"Alfred N Phillips è nato a Darien nel Connecticut e, prima di essere succeduto da Albert E Austin, ha lavorato come membro della Camera dei rappresentanti degli Stati Uniti dal 4 ° distretto del Connecticut."
"With a LCCN number of 90640840, the AIDS journal comes under the academic discipline HIV and studies HIV/AIDS.",Con il numero LCCN 90640840 l'AIDS Journal rientra nella disciplina accademica HIV e studia l'HIV/AIDS.
"200 Public square, Cleveland, has a floor count of 45.","Il 200 Public Square, a Cleveland, ha 45 piani."
"Abilene is in Texas, USA, as is Houston, its largest city. Spanish is one of the languages spoken in Texas and the capital of the USA is Washington, D.C.","Abilene si trova in Texas, negli Stati Uniti, così come Houston, la sua città più grande. Lo spagnolo è una delle lingue parlate in Texas e la capitale degli Stati Uniti è Washington, D.C.."
"Alfred Garth Jones was born in Manchester, Greater Manchester, England, where the majority is the Labour Party.","Alfred Garth Jones è nato a Manchester, Greater Manchester, Inghilterra, dove la maggioranza è il partito laburista."
"Elliot See was born on July 23, 1927, in Dallas. He attended the University of Texas at Austin, and joined NASA in 1962. See died in St. Louis.",Elliot See è nato il 23 luglio 1927 a Dallas. Frequentò l'Università del Texas ad Austin e si unì alla NASA nel 1962. See morì a St. Louis.
Aaron Turner plays the electric guitar and performs electroacoustic music.,Aaron Turner suona la chitarra elettrica ed esegue musica elettroacustica.
John van den Brom plays at the AZ Alkmaar club.,John van den Brom gioca nel club AZ Alkmaar.
"Alfred Moore Scales (U.S.) was a veteran of the American Civil War, Battle of Fredericksburg. A commander of the Civil War was Jefferson Davis. Native Americans are an ethnic group in the United States.","Alfred Moore Scales (USA) era un veterano della guerra civile americana, battaglia di Fredericksburg. Un comandante della guerra civile era Jefferson Davis. I nativi americani sono un gruppo etnico negli Stati Uniti."
"Alpharetta, is part of Fulton County, in Georgia, in the United States.","Alpharetta, fa parte della contea di Fulton, in Georgia, negli Stati Uniti."
"Alan Shepard was born on November 18th, 1923 in New Hampshire. He went to school at NWC and graduated with a MA in 1957. He served as a test pilot and was a crew member of Apollo 14. He died in California.",Alan Shepard è nato il 18 novembre 1923 nel New Hampshire. Andò a scuola all'NWC e si lauerò con una laurea magistrale nel 1957. Prestò servizio come pilota collaudatore e fu membro dell'equipaggio dell'Apollo 14. Morì in California.
"The architect Alfred Giles died in Kendall County, Texas.","L'architetto Alfred Giles è morto nella contea di Kendall, in Texas."
Squid is an ingredient of arros negre which is from the region of Catalonia in Spain.,"Il calamaro è un ingrediente dell'arros negre, originario della regione della Catalogna, in Spagna."
"Bionico, a dessert found in Mexico, is made from sour cream, chopped fruits, condensed milk, granola, raisins, and shredded coconut. Bionico comes from the Jalisco region.","Il Bionico, un dolce tipico del Messico, è composto da panna acida, frutta tritata, latte condensato, muesli, uvetta e cocco grattugiato. Il bionico proviene dalla regione di Jalisco."
"Canada, the birthplace of Alex Plante, is led by Elizabeth II and has a national anthem known as ""O Canada"".","Il Canada, luogo di nascita di Alex Plante, è guidato da Elisabetta II e il suo inno nazionale è noto come ""O Canada""."
Prime Minister Antonis Samaras was born in Athens and Adonis Georgiadis was a member of his office.,Il primo ministro Antonis Samaras è nato ad Atene e Adonis Georgiadis era un membro del suo ufficio
"American Elliot See was born in Dallas, died in St Louis and was a test pilot. He graduated from the University of Texas at Austin, which is affiliated to the University Of Texas system.","L'americano Elliot See è nato a Dallas, è morto a St. Louis ed è stato un pilota collaudatore. Si è laureato presso l'Università del Texas ad Austin, che è affiliata al sistema dell'Università del Texas."
"250 Delaware Avenue is located in Buffalo, New York, which is part of Erie County New York.","250 Delaware Avenue si trova a Buffalo, a New York, che fa parte della contea di Erie, a New York."
"The AC Hotel Bella Sky Copenhagen, owned by the Bella Center, has 23 floors and is in Denmark. 3XN designed the hotel and one of its tenants is Marriott International Hotel.","L'AC Hotel Bella Sky Copenhagen, di proprietà del Bella Center, ha 23 piani e si trova in Danimarca. 3XN ha progettato l'hotel e uno dei suoi locatari è il Marriott International Hotel."
"The A-Rosa Luna was built by Neptun Werft, Warnemünde having been ordered on 22 January 2004. It weighs 1850 tonnes, is 125.8 metres long and has a top speed of 24.0.","L'A-Rosa Luna è stata costruita da Neptun Werft, Warnemünde è stata ordinata il 22 gennaio 2004. Pesa 1850 tonnellate, è lunga 125,8 metri e ha una velocità massima di 24,0."
The Audi A1 is made by Audi who also own Ducati.,L'Audi A1 è prodotta da Audi che possiede anche la Ducati.
Abradab was born in Poland on November 12th 1978.,Abradab è nato in Polonia il 12 novembre 1978.
"Buzz Aldrin was born in Glen Ridge in New Jersey in 1930. Buzz was a fighter pilot and a crew member of Apollo 11, where the backup pilot was William Anders and which was operated by NASA. Buzz Aldrin has since retired.","Buzz Aldrin è nato a Glen Ridge nel New Jersey nel 1930. Buzz era un pilota di caccia e membro dell'equipaggio dell'Apollo 11, dove il pilota di riserva era William Anders e che era gestito dalla NASA. Buzz Aldrin da allora è in pensione."
English is spoken in Great Britain and is the language used in 1634: The Ram Rebellion.,"L'inglese è parlato in Gran Bretagna ed è la lingua usata nel romanzo ""1634: The Ram Rebellion""."
Two types of dessert are cookies and Baked Alaska. The latter is a dish from the United States where Native Americans are one of the ethnic groups.,"I biscotti e l'Alaska al forno sono due tipi di dessert. Quest'ultimo è un piatto originario degli Stati Uniti, dove i nativi americani sono uno dei gruppi etnici."
Ayam penyet originates from Indonesia and popular dish in Malaysia too. Its main ingredients are squeezed or smashed fried chicken served with sambal.,L'ayam penyet è originario dell'Indonesia ed è un piatto popolare anche in Malesia. I suoi ingredienti principali sono il pollo fritto spremuto o schiacciato servito con sambal.
Hogao is an ingredient of Bandeja paisa.,L'hogao è un ingrediente del Bandeja paisa.
Washington DC is the capital of the United States where the leader is known as the President. One of the leaders in the United States is Joe Biden. 250 Delaware Avenue is located in the United States.,Washington D.C. è la capitale degli Stati Uniti dove il leader è conosciuto come il Presidente. Uno dei leader negli Stati Uniti è Joe Biden. 250 Delaware Avenue si trova negli Stati Uniti.
One of the ingredients of Ajoblanco is bread and it originates from Spain.,"Uno degli ingredienti dell'Ajoblanco è il pane, ed è originario della Spagna."
Bionico and Ice Cream are served at the dessert course.,Al dessert vengono serviti Bionico e Gelato.
Asher and Mary Isabelle Richardson House was designed by architect Alfred Giles.,Asher e Mary Isabelle Richardson House è stata progettata dall'architetto Alfred Giles.
"The United States is home to an ethnic group called Asian Americans and is also where you will find Abilene, Texas.","Gli Stati Uniti ospitano un gruppo etnico chiamato asioamericani, ed è anche la nazione in cui si trova Abilene, in Texas."
The building of the Adare Manor was started in 1700 and was completed in 1862. Its architect was Lewis Nockalls Cottingham.,La costruzione dell'Adare Manor fu iniziata nel 1700 e fu completata nel 1862. Il suo architetto era Lewis Nockalls Cottingham.
Englishman N R Pogson discovered 107 Camilla.,L'inglese N.R. Pogson scoprì 107 Camilla.
Agremiação Sportiva Arapiraquense play in Brazil's Campeonato Brasileiro Série C league and are managed by Vica.,L'Agremiação Sportiva Arapiraquense gioca nel campionato brasiliano Campeonato Brasileiro Série C ed è allenata da Vica.
"Chinabank, a public company, was founded in Manila, the capital city of the Philippines.","Chinabank, una società pubblica, è stata fondata a Manila, la capitale delle Filippine."
"Al Khor is the home ground of Al Kharaitiyat SC which is managed by, Amar Osim. It is also the club of Alaa Abdul-Zahra, who also plays for the Al-Wakrah Sport Club.","Al Khor è la sede dell'Al Kharaitiyat SC, squadra allenata da Amar Osim. È anche il club di Alaa Abdul-Zahra, che gioca anche per l'Al-Wakrah Sport Club."
Alfred Garth Jones (UK) was born in Englandand died in Sidcup.,Alfred Garth Jones (Regno Unito) è nato in Inghilterra ed è morto a Sidcup.
A Long Long Way is available in hardcover. The OCLC number is 57392246 and the ISBN number is 0-670-03380-4.,"""A Long Long Way"" è disponibile con copertina rigida. Il numero OCLC è 57392246 e il numero ISBN è 0-670-03380-4."
"The fighter pilot William Anders (born in British Hong Kong on October 17th, 1933) graduated from AFIT in 1962. A year later, he was selected by NASA.",Il pilota da caccia William Anders (nato nella Hong Kong britannica il 17 ottobre 1933) si laureò all'AFIT nel 1962. Un anno dopo fu selezionato dalla NASA.
"African Americans comprise one of the ethnic groups of the United States where A Loyal Character Dancer was published and written in English, a language which is also spoken in Great Britain.","Gli afroamericani costituiscono uno dei gruppi etnici degli Stati Uniti dove ""A Loyal Character Dancer"" è stato pubblicato e scritto in inglese, lingua parlata anche in Gran Bretagna."
Ahmet Ertegun's genre is rhythm and blues which is where disco is derived from.,"Il genere di Ahmet Ertegun è il rhythm and blues, da cui deriva la disco."
Barny cakes may be found in France where the French language is spoken and Gerard Larcher is the leader.,"Le torte Barny possono essere trovate in Francia, dove si parla la lingua francese e Gerard Larcher è il leader."
"Aaron S. Daggett fought at the Battle of Gettysburg, part of the American Civil War. He was given the Purple Heart. A commander in that war was Robert E. Lee.","Aaron S. Daggett combatté nella battaglia di Gettysburg, parte della guerra civile americana. Gli è stato dato il Purple Heart. Un comandante in quella guerra era Robert E. Lee."
African Americans are an ethnic group in the United States.,Gli afroamericani sono un gruppo etnico negli Stati Uniti.
The official language of Argentina is Spanish.,La lingua ufficiale dell'Argentina è lo spagnolo.
Beef kway teow is a popular food of Indonesia.,Il manzo kway teow è un alimento popolare dell'Indonesia.
"Albennie Jones (born i1914 in Errata, Mississippi, USA) was blues solo singer.","Albennie Jones (nato nel 1914 a Errata, Mississippi, USA) è stato un cantante solista blues."
Acura is a division of Honda which makes the Honda Accord related to the Acura TLX.,Acura è una divisione della Honda che produce la Honda Accord correlata all'Acura TLX.
"Born in the United States, Abraham A. Ribicoff, worked as the United States Secretary of Health, Education and Welfare, and his wife is Casey Ribicoff.","Nato negli Stati Uniti, Abraham A. Ribicoff, ha lavorato come Segretario della sanità, dell'istruzione e del welfare degli Stati Uniti, e sua moglie è Casey Ribicoff."
"Batagor is an Indonesian dish that has the main ingredients of fried fish dumplings, tofu, vegetables and peanut sauce.","Il Batagor è un piatto indonesiano che ha come ingredienti principali gli gnocchi di pesce fritto, il tofu, le verdure e la salsa di arachidi."
Alison O'Donnell is musically associated with the band Head South By Weaving.,Alison O'Donnell fa parte della band Head South By Weaving.
1097 Vicia has a rotation period of 95040.0 and an apoapsis of 511592000.0 km.,1097 Vicia ha un periodo di rotazione di 95040.0 e un'apopside di 511592000.0 km.
"The city of Anderson, Indiana, USA is part of Adams township, Madison county.","La città di Anderson, in Indiana, negli Stati Uniti, fa parte del comune di Adams, nella contea di Madison."
"Alberto Teisaire, born in Mendoza in Argentina, worked as the Provisional President of the Argentine Senate. He was in office while Juan Peron, a member of the Labour Party, was President. Teisaire was succeeded by Isaac Rojas.","Alberto Teisaire, nato a Mendoza in Argentina, ha lavorato come presidente provvisorio del Senato argentino. Era in carica mentre Juan Peron, membro del Partito Laburista, era presidente. A Teisaire successe Isaac Rojas."
