data_unit,predictions
English_Without_Tears cinematography Bernard_Knowles | English_Without_Tears director Harold_French | English_Without_Tears musicComposer Nicholas_Brodszky | English_Without_Tears producer Anatole_de_Grunwald | ,English Without Tears è stato diretto da Harold French e la musica è stata composta da Nicholas Brodszky. Il film è stato scritto da Bernard Knowles e diretto da Bernard Knowles. Anatole de Grunwald è il produttore di English Without Tears.
Nord_(Year_of_No_Light_album) artist Year_of_No_Light | Nord_(Year_of_No_Light_album) followedBy Live_at_Roadburn_2008_(Year_of_No_Light_album) | Nord_(Year_of_No_Light_album) genre Sludge_metal | Nord_(Year_of_No_Light_album) releaseDate 2006-09-06 | ,L'album Sludge metal Nord (Year of No Light) è stato pubblicato nel 2015. È seguito da Live at Roadburn 2008 (Year of No Light). Nord (album del 2006) è stato pubblicato il 6 settembre 2006.
Turn_Me_On_(album) artist The_Honeymoon_Killers_(American_band) | Turn_Me_On_(album) genre Punk_blues | Turn_Me_On_(album) genre Noise_rock | Turn_Me_On_(album) precededBy Let_It_Breed | Turn_Me_On_(album) producer The_Honeymoon_Killers_(American_band) | Turn_Me_On_(album) runtime 35.1 | ,"L'album Turn Me On è stato prodotto dal gruppo punk blues The Honeymoon Killers. È un album di noise rock. Turn Me On è stato preceduto da Let It Breed e prodotto dal gruppo The Honeymoon Killers. L'album ha una durata di 35,1."
Brandon_Carter birthDate 1942-01-01 | Brandon_Carter doctoralAdvisor Dennis_William_Sciama | Brandon_Carter knownFor Carter_constant | Brandon_Carter knownFor No-hair_theorem | Brandon_Carter professionalField General_relativity | ,"Brandon Carter, nato il 1° gennaio 1942, è stato consulente di dottorato di Dennis William Sciama e ha contribuito alla definizione della costante di Carter. Carter è un fisico che ha lavorato nella teoria della relatività generale e ha fatto parte del gruppo che ha scoperto il teorema senza capelli."
Expect_a_Miracle genre Instrumental_music | Expect_a_Miracle precededBy Pools_of_Light_(Brian_Kelly_album) | Expect_a_Miracle producer Brian_Kelly_(composer_&_pianist) | Expect_a_Miracle runtime 54.56 | ,"Expect a Miracle è un album di musica strumentale prodotto dal compositore e pianista Brian Kelly. È stato preceduto dall'album Pools of Light di Brian Kelly. Ha un tempo di esecuzione di 54,56."
Bananaman broadcastedBy BBC | BBC city Broadcasting_House | Bananaman creator Steve_Bright | Bananaman starring Graeme_Garden | ,Bananaman è stato creato da Steve Bright e interpretato da Graeme Garden. È stato trasmesso dalla BBC. La BBC ha sede a Broadcasting House.
Super_Capers distributor Lionsgate | Super_Capers language English_language | Lionsgate location United_States | Super_Capers starring Michael_Rooker | ,"Super Capers, distribuito da Lionsgate, è stato prodotto negli Stati Uniti."
Liselotte_Grschebina birthDate 1908-05-02 | Liselotte_Grschebina birthPlace Karlsruhe | Liselotte_Grschebina birthPlace German_Empire | Liselotte_Grschebina deathDate 1994-06-14 | ,"Liselotte Grschebina è nata il 2 maggio 1908 a Karlsruhe, nell'Impero tedesco e è morta il 14 giugno 1994."
Lady_Anne_Monson birthPlace Darlington | Lady_Anne_Monson birthPlace Kingdom_of_England | Lady_Anne_Monson nationality Kingdom_of_England | Lady_Anne_Monson residence India | ,"Lady Anne Monson è nata a Darlington, nel Regno d'Inghilterra e risiede in India."
Turn_Me_On_(album) genre Punk_blues | Turn_Me_On_(album) genre Noise_rock | Noise_rock stylisticOrigin Noise_music | Punk_blues stylisticOrigin Garage_rock | ,Turn Me On è un album di genere noise rock e punk blues. Il noise rock ha le sue origini stilistiche nel noise. L'origine stilistica del blues punk è il garage rock.
Nurhan_Atasoy birthDate 1934-01-01 | Nurhan_Atasoy citizenship Turkey | Nurhan_Atasoy residence Istanbul | Nurhan_Atasoy residence Turkey | ,"Nurhan Atasoy è nata il 1° gennaio 1934 a Istanbul, in Turchia e vive in Turchia."
"Bananaman broadcastedBy BBC | BBC city Broadcasting_House | Bananaman creator John_Geering | Bananaman lastAired ""1986-04-15"" | Bananaman starring Bill_Oddie | ",Bananaman è stato trasmesso per l'ultima volta dalla BBC il 15 aprile 1986 ed è stato creato da John Geering. Bill Oddie ha recitato in Bananaman. La sede della BBC si trova a Broadcasting House.
"Alan_B._Miller_Hall address ""101 Ukrop Way"" | Alan_B._Miller_Hall architect Robert_A._M._Stern | Alan_B._Miller_Hall buildingStartDate ""30 March 2007"" | Mason_School_of_Business country United_States | Alan_B._Miller_Hall currentTenants Mason_School_of_Business | Alan_B._Miller_Hall location Virginia | Alan_B._Miller_Hall owner College_of_William_&_Mary | ","La costruzione della Alan B. Miller Hall, progettata da Robert A.M. Stern, è iniziata il 30 marzo 2007 e si trova al numero 101 di Ukrop Way. La Mason School of Business è l'attuale inquilino della Alan B Miller Hall, situata in Virginia e di proprietà del College of William and Mary. La Mason School of Business si trova negli Stati Uniti."
University_of_Burgundy numberOfDoctoralStudents 1299 | University_of_Burgundy numberOfPostgraduateStudents 9400 | University_of_Burgundy numberOfStudents 27400 | University_of_Burgundy numberOfUndergraduateStudents 16800 | University_of_Burgundy staff 2900 | ,L'Università della Borgogna ha 19700 studenti totali.
"Acharya_Institute_of_Technology affiliation Visvesvaraya_Technological_University | Acharya_Institute_of_Technology campus ""In Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090."" | Acharya_Institute_of_Technology country ""India"" | Acharya_Institute_of_Technology established 2000 | ","L'Acharya Institute of Technology si trova a Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore - 560090, India. È affiliato alla Visvesvaraya Technological University. L'Acharya Institute of Technology è stato fondato nel 2000."
"ALCO_RS-3 buildDate ""May 1950 - August 1956"" | ALCO_RS-3 builder Montreal_Locomotive_Works | ALCO_RS-3 length 17068.8 (millimetres) | ALCO_RS-3 powerType Diesel-electric_transmission | ","L'ALCO RS-3 è stato costruito dalla Montreal Locomotive Works tra il maggio 1950 e l'agosto 1956. È lungo 17068,8 millimetri. L'ALCO RS-3 ha una trasmissione diesel-elettrica."
Nurhan_Atasoy birthDate 1934-01-01 | Nurhan_Atasoy birthPlace Turkey | Nurhan_Atasoy citizenship Turkey | Nurhan_Atasoy residence Istanbul | ,"Nurhan Atasoy è nata il 1° gennaio 1934 in Turchia, dove ha la cittadinanza. Vive a Istanbul."
Nurhan_Atasoy birthPlace Turkey | Nurhan_Atasoy nationality Turkish_people | Nurhan_Atasoy residence Istanbul | Nurhan_Atasoy residence Turkey | ,"Nurhan Atasoy vive in Turchia, dove vive Istanbul."
"ALCO_RS-3 buildDate ""May 1950 - August 1956"" | ALCO_RS-3 builder American_Locomotive_Company | ALCO_RS-3 length 17068.8 (millimetres) | ","L'ALCO RS-3 è stato costruito dalla American Locomotive Company tra il maggio 1950 e l'agosto 1956. Ha una lunghezza di 17068,8 millimetri."
Mermaid_(Train_song) genre Pop_rock | Mermaid_(Train_song) precededBy This'll_Be_My_Year | Mermaid_(Train_song) releaseDate 2012-12-27 | Mermaid_(Train_song) runtime 3.16 | Mermaid_(Train_song) writer Espen_Lind | ,"Il meraviglioso meraviglioso è stato scritto da Espen Lind e ha una durata di 3,16. Il genere del brano Mermaid (Train song) è il pop rock e la sua data di uscita è stata il 27 dicembre 2012. È stato preceduto da This'll Be My Year."
1147_Stavropolis absoluteMagnitude 11.5 | 1147_Stavropolis apoapsis 418476000000.0 | 1147_Stavropolis discoverer Grigory_Neujmin | 1147_Stavropolis orbitalPeriod 1249.6 | 1147_Stavropolis periapsis 260855000000.0 | ,"1147 Stavropolis, scoperto da Grigory Neujmin, ha un periodo orbitale di 1249,6 e una periapside di 260855000000.0."
Nurhan_Atasoy birthDate 1934-01-01 | Nurhan_Atasoy birthPlace Turkey | Nurhan_Atasoy citizenship Turkey | Nurhan_Atasoy nationality Turkish_people | Nurhan_Atasoy residence Istanbul | Nurhan_Atasoy residence Turkey | ,Nurhan Atasoy è nata in Turchia il 1° gennaio 1934. È di nazionalità turca e vive a Istanbul.
"Bootleg_Series_Volume_1:_The_Quine_Tapes artist The_Velvet_Underground | Bootleg_Series_Volume_1:_The_Quine_Tapes genre Rock_music | Bootleg_Series_Volume_1:_The_Quine_Tapes precededBy Squeeze_(The_Velvet_Underground_album) | Bootleg_Series_Volume_1:_The_Quine_Tapes producer The_Velvet_Underground | Bootleg_Series_Volume_1:_The_Quine_Tapes recordedIn United_States | Bootleg_Series_Volume_1:_The_Quine_Tapes recordedIn St._Louis,_Missouri | Bootleg_Series_Volume_1:_The_Quine_Tapes runtime 230.05 | ","The Velvet Underground è l'artista di Bootleg Series Volume 1: The Quine Tapes, preceduto dall'album Squeeze. Il genere musicale è la musica rock. The Quine Tapes, Bootleg Series Volume 1, sono stati prodotti dal gruppo The Velvet Underground e registrati a St. Louis, Missouri, negli Stati Uniti. La serie bootleg volume 1: The Quine Tapes ha un tempo di esecuzione di 230,05."
"Alan_Shepard birthDate ""1923-11-18"" | Alan_Shepard birthPlace New_Hampshire | Alan_Shepard deathPlace California | Alan_Shepard nationality United_States | Alan_Shepard occupation Test_pilot | Alan_Shepard selectedByNasa 1959 | ",Alan Shepard è nato il 18 novembre 1923 nel New Hampshire ed è morto in California. Alan Shepard è un pilota collaudatore statunitense selezionato dalla NASA nel 1959.
Death_on_a_Factory_Farm director Tom_Simon | Death_on_a_Factory_Farm director Sarah_Teale | Death_on_a_Factory_Farm producer Tom_Simon | Death_on_a_Factory_Farm producer Sarah_Teale | ,"Sarah Teale e Tom Simon sono i produttori di Death on a Factory Farm, diretto da Tom Simon."
Mermaid_(Train_song) genre Pop_rock | Mermaid_(Train_song) musicalBand Train_(band) | Mermaid_(Train_song) releaseDate 2012-12-27 | Mermaid_(Train_song) runtime 3.16 | ,"Il gruppo Train ha scritto il brano pop rock Mermaid, pubblicato il 27 dicembre 2012. Il meraviglioso meraviglioso è lungo 3,16."
Death_on_a_Factory_Farm broadcastedBy HBO | Death_on_a_Factory_Farm director Tom_Simon | Death_on_a_Factory_Farm editor Geof_Bartz | Death_on_a_Factory_Farm musicComposer Jamie_Lawrence | Death_on_a_Factory_Farm producer Tom_Simon | Death_on_a_Factory_Farm runtime 83.0 | ,Death on a Factory Farm è un film di 83 minuti diretto da Geof Bartz e prodotto da Tom Simon. È stato prodotto da Jamie Lawrence.
Nord_(Year_of_No_Light_album) genre Sludge_metal | Nord_(Year_of_No_Light_album) genre Post-metal | Nord_(Year_of_No_Light_album) precededBy Demo_2004_(Year_of_No_Light_album) | Nord_(Year_of_No_Light_album) producer Year_of_No_Light | Nord_(Year_of_No_Light_album) releaseDate 2006-09-06 | Nord_(Year_of_No_Light_album) runtime 58.41 | ,"L'album Sludge metal Post-metal Nord (Year of No Light) è preceduto dalla demo del 2004 e ha una durata di 58,41."
"Campeonato_Brasileiro_Série_C champions Vila_Nova_Futebol_Clube | Campeonato_Brasileiro_Série_C country Brazil | Agremiação_Sportiva_Arapiraquense ground Estádio_Municipal_Coaracy_da_Mata_Fonseca | Agremiação_Sportiva_Arapiraquense league Campeonato_Brasileiro_Série_C | Estádio_Municipal_Coaracy_da_Mata_Fonseca location Arapiraca | Agremiação_Sportiva_Arapiraquense nickname ""''Alvinegro"" | Agremiação_Sportiva_Arapiraquense numberOfMembers 17000 | ","Il Vila Nova Futebol Clube è campione del Campeonato Brasileiro Série C, che si trova in Brasile. L'Agremiação Sportiva Arapiraquense gioca nel campionato Campeonato Brasileiro Série C e ha il soprannome di Alvinegro. Il loro campo di gioco è l'Estadio Municipal Coaracy da Mata Fonseca. L'Agremiação Sportiva Arapiraquense conta 17000 membri. L'Estádio Municipal Coaracy da Mata Fonseca si trova ad Arapiraca."
MotorSport_Vision city Longfield | MotorSport_Vision city Kent | Bedford_Aerodrome location Thurleigh | Bedford_Aerodrome operatingOrganisation MotorSport_Vision | Bedford_Aerodrome runwayLength 1095.0 | ,"MotorSport Vision ha sede a Longfield, nel Kent. L'aeroporto di Bedford si trova a Thurleigh ed è gestito da MotorSport Vision. La lunghezza della pista è di 1095,0."
Take_It_Off! followedBy 'Til_Death_Do_Us_Part_(EP) | Turn_Me_On_(album) followedBy Take_It_Off! | Turn_Me_On_(album) producer Wharton_Tiers | Take_It_Off! producer The_Honeymoon_Killers_(American_band) | ,"L'EP Till Death Do Us Part! è seguito da Take It Off!, prodotto dalla band The Honeymoon Killers. L'album Turn Me On è stato prodotto da Wharton Tiers ed è seguito da Take It Off!"
"Alan_Shepard award Distinguished_Service_Medal_(United_States_Navy) | Alan_Shepard birthDate ""1923-11-18"" | Alan_Shepard birthPlace New_Hampshire | Alan_Shepard deathPlace California | Alan_Shepard nationality United_States | Alan_Shepard servedAsChiefOfTheAstronautOfficeIn 1963 | Alan_Shepard status ""Deceased"" | ",Alan Shepard è nato il 18 novembre 1923 nel New Hampshire ed è stato insignito della Distinguished Service Medal dalla Marina degli Stati Uniti. Ha lavorato come capo dell'Ufficio Astronauti nel 1963. È morto.
"ALCO_RS-3 buildDate ""May 1950 - August 1956"" | ALCO_RS-3 engine V12_engine | ALCO_RS-3 length 17068.8 (millimetres) | ALCO_RS-3 powerType Diesel-electric_transmission | ","L'ALCO RS-3 è stato prodotto tra il maggio 1950 e l'agosto 1956. Ha un motore V12 e una lunghezza di 17068,8 millimetri. Ha una trasmissione diesel-elettrica."
Super_Capers budget 2000000.0 | Super_Capers director Ray_Griggs_(director) | Super_Capers runtime 98.0 | Super_Capers starring Michael_Rooker | Super_Capers starring Tom_Sizemore | Super_Capers writer Ray_Griggs_(director) | ,"Super Capers, diretto da Ray Griggs, ha un budget di 2.000.000 dollari e un tempo di 98. Super Capers, scritto e diretto da Ray Griggs, ha come protagonista Michael Rooker e Tom Sizemore."
Ray_Griggs_(director) birthYear 1974 | Super_Capers starring Michael_Rooker | Super_Capers starring Tom_Sizemore | Super_Capers writer Ray_Griggs_(director) | ,"Ray Griggs (regista) è nato nel 1974. Super Capers, diretto da Ray Griggs, ha come protagonista Michael Rooker e Tom Sizemore."
Liselotte_Grschebina birthDate 1908-05-02 | Liselotte_Grschebina deathDate 1994-06-14 | Liselotte_Grschebina nationality Israel | Liselotte_Grschebina professionalField Photographer | Liselotte_Grschebina training School_of_Applied_Arts_in_Stuttgart | ,"Liselotte Grschebina, nata il 2 maggio 1908 in Israele, è morta il 14 giugno 1994. Liselotte Grschebina ha studiato alla Scuola di Arti Applicate di Stuttgart e ora è una fotografo professionista."
Nord_(Year_of_No_Light_album) genre Post-metal | Nord_(Year_of_No_Light_album) recordLabel Crucial_Blast | Nord_(Year_of_No_Light_album) releaseDate 2006-09-06 | Nord_(Year_of_No_Light_album) runtime 58.41 | ,"Nord (Year of No Light) è un album post-metal pubblicato il 6 settembre 2006 dalla etichetta discografica Crucial Blast. Il tempo di esecuzione dell'album Nord (Year of No Light) è di 58,41."
Super_Capers budget 2000000.0 | Super_Capers director Ray_Griggs_(director) | Super_Capers starring Adam_West | Super_Capers writer Ray_Griggs_(director) | ,"Super Capers, con un budget di 2.000.000 dollari, è diretto da Ray Griggs e ha come protagonista Adam West."
Bedford_Aerodrome cityServed Bedford_Autodrome | Bedford_Aerodrome icaoLocationIdentifier EGBF | Bedford_Aerodrome location Thurleigh | Bedford_Aerodrome operatingOrganisation MotorSport_Vision | Bedford_Aerodrome runwayLength 1095.0 | ,"L'aeroporto di Bedford si trova a Thurleigh e serve la città di Bedford. L'identificatore di posizione ICAO dell'aeroporto è EGBF. L'aeroporto di Bedford è gestito da MotorSport Vision e la sua pista è lunga 1095,0 metri."
"Olga_Bondareva almaMater Leningrad_State_University | Olga_Bondareva birthDate 1937-04-27 | Olga_Bondareva birthName ""Olga Nikolaevna Bondareva"" | Olga_Bondareva birthPlace Leningrad,_USSR | Olga_Bondareva deathDate 1991-12-09 | Olga_Bondareva knownFor Bondareva–Shapley_theorem | ","Olga Bondareva è nata il 27 aprile 1937 ed è stata chiamata Olga Nikolaevna Bondareva. Ha frequentato l'Università Statale di Leningrado. Olga Bondareva, che ha contribuito alla Bondareva-Shapley teorema, è nata a Leningrado, nell'Unione Sovietica, e è morta il 9 dicembre 1991."
Darinka_Dentcheva almaMater Humboldt_University | Darinka_Dentcheva influencedBy Andrzej_Piotr_Ruszczynski | Darinka_Dentcheva knownFor Stochastic_programming | Darinka_Dentcheva residence New_Jersey | Darinka_Dentcheva residence United_States | ,"Darinka Dentcheva ha studiato all'Università Humboldt ed è stata influenzata da Andrzej Piotr Ruszczynski. È nota per lo stocastico programmazione. Vive a New Jersey, negli Stati Uniti."
"Bananaman broadcastedBy BBC | BBC city Broadcasting_House | Bananaman firstAired ""1983-10-03"" | Bananaman starring Bill_Oddie | ",Bananaman è stato trasmesso per la prima volta dalla BBC la Broadcasting House il 3 ottobre 1983 e ha avuto come protagonista Bill Oddie.
Turn_Me_On_(album) artist The_Honeymoon_Killers_(American_band) | Turn_Me_On_(album) genre Punk_blues | Turn_Me_On_(album) producer The_Honeymoon_Killers_(American_band) | Turn_Me_On_(album) runtime 35.1 | ,"Turn Me On è un album del gruppo The Honeymoon Killers, che ha prodotto l'album. L'album è di genere punk blues. L'album ha una durata di 35,1."
Mermaid_(Train_song) album California_37_(Train_album) | Mermaid_(Train_song) followedBy Imagine_(John_Lennon_song) | Mermaid_(Train_song) format Music_download | Mermaid_(Train_song) producer Espionage_(production_team) | Mermaid_(Train_song) writer Pat_Monahan | ,"Train ha prodotto il brano Mermaid (Train song), scritto da Pat Monahan."
Imagine_(John_Lennon_song) certification FIMI | Mermaid_(Train_song) followedBy Imagine_(John_Lennon_song) | Mermaid_(Train_song) musicalBand Train_(band) | Mermaid_(Train_song) producer Espionage_(production_team) | ,"Imagine (canzone di John Lennon) è stata certificata dalla FIMI. Il gruppo Train ha prodotto il brano Mermaid (Train song), che è stato seguito dal brano Imagine di John Lennon. Il brano è stato prodotto dalla squadra di produzione Espionage."
Bedford_Aerodrome cityServed Bedford_Autodrome | Bedford_Aerodrome icaoLocationIdentifier EGBF | Bedford_Aerodrome location Thurleigh | Bedford_Aerodrome operatingOrganisation MotorSport_Vision | Bedford_Aerodrome runwayLength 1095.0 | Bedford_Aerodrome runwaySurfaceType Concrete | ,"L'aeroporto di Bedford si trova a Thurleigh e serve la città di Bedford. L'identificatore di posizione ICAO dell'aeroporto è EGBF. L'aeroporto di Bedford ha una pista lunga 1095,0 metri e una superficie in cemento. L'organizzazione operativa è MotorSport Vision."
Super_Capers editing Stacy_Katzman | Super_Capers language English_language | Super_Capers runtime 98.0 | Super_Capers starring Michael_Rooker | Super_Capers starring Tom_Sizemore | ,"Super Capers è stato scritto in inglese e ha una durata di 98,0. Michael Rooker e Tom Sizemore sono i protagonisti del film Super Capers."
"Universal_Music_Group location Santa_Monica,_California | Polydor_Records location London | Bootleg_Series_Volume_1:_The_Quine_Tapes recordLabel Polydor_Records | Bootleg_Series_Volume_1:_The_Quine_Tapes recordLabel Universal_Music_Group | ","Universal Music Group ha sede a Santa Monica, in California. Polydor Records ha sede a Londra. L'etichetta discografica di Bootleg Series Volume 1: The Quine Tapes è Polydor Records, che fa parte dell'Universal Music Group."
Take_It_Off! followedBy 'Til_Death_Do_Us_Part_(EP) | Turn_Me_On_(album) followedBy Take_It_Off! | Turn_Me_On_(album) producer Wharton_Tiers | Take_It_Off! producer The_Honeymoon_Killers_(American_band) | ,"L'EP Till Death Do Us Part è seguito da Take It Off!, prodotto dalla band The Honeymoon Killers. Turn Me On è stato prodotto da Wharton Tiers e ha dato vita all'album Take It Off."
Ciudad_Ayala country Mexico | Ciudad_Ayala elevationAboveTheSeaLevel 1147.0 | Ciudad_Ayala leaderTitle Governator | Ciudad_Ayala utcOffset −6 | ,"Ciudad Ayala, in Messico, è guidata dal Governatore e si trova a 1147,0 sul livello del mare. L'offset UTC di Ciudad Ayala è -6."
"Acharya_Institute_of_Technology affiliation Visvesvaraya_Technological_University | Acharya_Institute_of_Technology campus ""In Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090."" | Acharya_Institute_of_Technology city Bangalore | Acharya_Institute_of_Technology state Karnataka | ","L'Acharya Institute of Technology si trova a Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore - 560090. È affiliato alla Visvesvaraya Technological University. È nello stato del Karnataka."
Bionico country Mexico | Bionico course Dessert | Mexico currency Mexican_peso | Mexico demonym Mexicans | Dessert dishVariation Cookie | Bionico ingredient Granola | ,"Il Bionico è un dolce che si trova in Messico. Il Bionico contiene granola. I mexicani vivono in Messico, dove la moneta è il peso e la valuta è il peso. Il biscotto è un dessert."
"Terence_Rattigan deathPlace Hamilton,_Bermuda | Anatole_de_Grunwald deathPlace London | English_Without_Tears writer Anatole_de_Grunwald | English_Without_Tears writer Terence_Rattigan | ","Terence Rattigan e Anatole de Grunwald sono entrambi scrittori di English Without Tears e sono morti a Hamilton, Bermuda e a Londra."
1147_Stavropolis apoapsis 418476000000.0 | 1147_Stavropolis epoch 31 July 2016 (JD2457600.5) | 1147_Stavropolis periapsis 260855000000.0 | ,1147 Stavropolis ha una periapside di 260855000000.0 e un'apoapside di 418476000000.0. La sua data epocale è il 31 luglio 2016 (JD2457600.5).
Super_Capers budget 2000000.0 | Super_Capers director Ray_Griggs_(director) | Super_Capers distributor Roadside_Attractions | Super_Capers distributor Lionsgate | Super_Capers gross 30955.0 | Super_Capers runtime 98.0 | Super_Capers starring Justin_Whalin | ,"Super Capers, con un budget di 2.000.000 dollari, è diretto da Ray Griggs. È distribuito da Roadside Attractions. Justin Whalin è uno dei protagonisti del film Super Capers."
Mermaid_(Train_song) genre Reggae | Mermaid_(Train_song) recordLabel Columbia_Records | Mermaid_(Train_song) recordLabel Sony_Music_Entertainment | Mermaid_(Train_song) runtime 3.16 | Mermaid_(Train_song) writer Espen_Lind | Mermaid_(Train_song) writer Amund_Bjørklund | ,"Il genere del brano Mermaid (Train song) è il reggae. È stato pubblicato da Columbia Records e Sony Music Entertainment. Mermaid (Train song) è stata scritta da Espen Lind e Amund Bjørklund e ha un tempo di esecuzione di 3,16."
Bionico country Mexico | Bionico course Dessert | Mexico currency Mexican_peso | Bionico region Guadalajara | ,"Il Bionico è un dolce che si trova a Guadalajara, in Messico. La valuta del Messico è il peso messicano."
"Bootleg_Series_Volume_1:_The_Quine_Tapes precededBy Squeeze_(The_Velvet_Underground_album) | Bootleg_Series_Volume_1:_The_Quine_Tapes recordLabel Polydor_Records | Bootleg_Series_Volume_1:_The_Quine_Tapes recordLabel Universal_Music_Group | Bootleg_Series_Volume_1:_The_Quine_Tapes recordedIn United_States | Bootleg_Series_Volume_1:_The_Quine_Tapes recordedIn St._Louis,_Missouri | Bootleg_Series_Volume_1:_The_Quine_Tapes releaseDate 2001-10-16 | Bootleg_Series_Volume_1:_The_Quine_Tapes runtime 230.05 | ","L'album Squeeze (The Velvet Underground) è stato preceduto dalla Bootleg Series Volume 1: The Quine Tapes, pubblicato da Polydor Records e Universal Music Group. Bootleg Series Volume 1: The Quine Tapes è stato registrato a St Louis, Missouri, negli Stati Uniti. La serie bootleg volume 1: The Quine Tapes ha un tempo di durata di 230,05."
1147_Stavropolis apoapsis 418476000000.0 | 1147_Stavropolis discovered 1929-06-11 | 1147_Stavropolis epoch 31 July 2016 (JD2457600.5) | 1147_Stavropolis orbitalPeriod 1249.6 | 1147_Stavropolis periapsis 260855000000.0 | 1147_Stavropolis rotationPeriod 20378.5 | ,"1147 Stavropolis, scoperto il 11 giugno 1929, ha un periodo orbitale di 1249,6, una periapside di 260855000000.0 e un periodo di rotazione di 20378,5."
English_Without_Tears director Harold_French | English_Without_Tears editing Alan_Jaggs | English_Without_Tears musicComposer Nicholas_Brodszky | English_Without_Tears releaseDate 1944-07-28 | English_Without_Tears runtime 89.0 | English_Without_Tears writer Anatole_de_Grunwald | ,"English Without Tears è stato diretto da Harold French e la musica è stata composta da Nicholas Brodszky. È stato anche curato da Alan Jaggs. Anatole de Grunwald ha scritto il libro inglese Without Tears, pubblicato il 28 luglio 1944 e con una durata di 89,0."
Super_Capers budget 2000000.0 | Super_Capers gross 30955.0 | Super_Capers runtime 98.0 | Super_Capers starring Justin_Whalin | ,"Super Capers ha un budget di 2000000,0 e ha un totale di 98 minuti. Ha un reddito di 30955,0. Justin Whalin è uno dei protagonisti del film Super Capers."
Nord_(Year_of_No_Light_album) genre Sludge_metal | Nord_(Year_of_No_Light_album) genre Post-metal | Nord_(Year_of_No_Light_album) producer Year_of_No_Light | Nord_(Year_of_No_Light_album) recordLabel Crucial_Blast | Nord_(Year_of_No_Light_album) releaseDate 2006-09-06 | ,"L'album Nord del 2006, prodotto da Crucial Blast, è stato pubblicato il 6 settembre 2006."
"Alan_Shepard almaMater ""NWC, M.A. 1957"" | Alan_Shepard award Distinguished_Service_Medal_(United_States_Navy) | Alan_Shepard birthDate ""1923-11-18"" | Alan_Shepard birthPlace New_Hampshire | Alan_Shepard nationality United_States | ","Alan Shepard è nato il 18 novembre 1923. Si è laureato al NWC con un master nel 1957 ed è stato insignito della Distinguished Service Medal dalla Marina degli Stati Uniti. È nato nel New Hampshire, negli Stati Uniti."
Aleksandr_Prudnikov birthDate 1989-02-24 | Aleksandr_Prudnikov club FC_Terek_Grozny | Aleksandr_Prudnikov currentclub FC_Amkar_Perm | FC_Terek_Grozny ground Grozny | Aleksandr_Prudnikov youthclub FC_Spartak_Moscow | ,Aleksandr Prudnikov è nato il 24 febbraio 1989 e gioca nell'FC Amkar Perm. Attualmente gioca nell'FC Terek Grozny. Aleksandr Prudnikov ha giocato nelle giovanili dell'FC Spartak Mosca. L'FC Terek Grozny gioca a Grozny.
1147_Stavropolis epoch 31 July 2016 (JD2457600.5) | 1147_Stavropolis orbitalPeriod 1249.6 | 1147_Stavropolis periapsis 260855000000.0 | ,"1147 Stavropolis ha un periodo orbitale di 1249,6 e una periapside di 260855000000.0. La sua data epocale è il 31 luglio 2016 (JD2457600.5)."
"Alan_Shepard award Distinguished_Service_Medal_(United_States_Navy) | Alan_Shepard birthDate ""1923-11-18"" | Alan_Shepard birthPlace New_Hampshire | Alan_Shepard deathPlace California | Alan_Shepard nationality United_States | Alan_Shepard selectedByNasa 1959 | Alan_Shepard servedAsChiefOfTheAstronautOfficeIn 1963 | ",Alan Shepard è nato il 18 novembre 1923 nel New Hampshire ed è stato insignito della Distinguished Service Medal dalla Marina degli Stati Uniti. Alan Shepard è un cittadino statunitense morto in California. Nel 1959 è stato selezionato dalla NASA. Alan Shepard ha lavorato come capo dell'Ufficio Astronauti nel 1963.
Max_Benedict deathPlace London | It's_Great_to_Be_Young_(1956_film) editing Max_Benedict | It's_Great_to_Be_Young_(1956_film) starring John_Mills | It's_Great_to_Be_Young_(1956_film) starring Cecil_Parker | ,"Max Benedict è morto a Londra. Max Benedict ha curato il film It's Great to Be Young (1956), interpretato da John Mills e Cecil Parker."
"Olga_Bondareva almaMater Leningrad_State_University | Olga_Bondareva birthDate 1937-04-27 | Olga_Bondareva birthName ""Olga Nikolaevna Bondareva"" | Olga_Bondareva birthPlace Leningrad,_USSR | Olga_Bondareva knownFor Bondareva–Shapley_theorem | ","Olga Bondareva è nata il 27 aprile 1937 ed è stata chiamata Olga Nikolaevna Bondareva. Ha frequentato l'Università Statale di Leningrado. Olga Bondareva, nata a Leningrado, nell'Unione Sovietica, è nota per avere contribuito alla Bondareva-Shapley theorem."
